iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
AG,Antigua and Barbuda,1995,577281481.481481,8406.35894515205,68672,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,1996,633729629.62963,9030.5749776224,70176,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,1997,680618518.518518,9491.66076559497,71707,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,1998,727859259.259259,9940.85222769034,73219,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,1999,766200000,10260.5994054155,74674,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2000,826370370.37037,10872.2929515751,76007,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2001,800481481.481481,10367.3196068161,77212,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2002,814381481.481481,10401.0508759034,78298,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2003,856396296.296296,10797.9510571837,79311,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2004,919729629.62963,11446.9691417182,80347,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2005,1022962962.96296,12557.5478500769,81462,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2006,1157662962.96296,13995.8044243845,82715,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2007,1312759259.25926,15622.6928710238,84029,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2008,1370070370.37037,16044.1057963132,85394,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2009,1228329629.62963,14160.5620007335,86743,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2010,1148700000,13048.9605816199,88030,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2011,1137637037.03704,12746.6334682021,89250,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2012,1199948148.14815,13272.7349447294,90407,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2013,1181448148.14815,12910.5906255945,91510,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2014,1249733333.33333,13501.5809223367,92562,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2015,1336692592.59259,14285.3297773091,93571,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2016,1436585185.18519,15198.7429664112,94520,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2017,1467977777.77778,15383.5763979856,95425,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2018,1605944444.44444,16679.5916624545,96282,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2019,1687533333.33333,17376.6496765004,97115,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AG,Antigua and Barbuda,2020,1370281481.48148,13992.7444804497,97928,ATG,Latin America & Caribbean,Saint John's,-61.8456,17.1175,High income,IBRD
AR,Argentina,1995,258031750000,7408.70866363112,34828168,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,1996,272149750000,7721.35410460355,35246376,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,1997,292859000000,8213.12512693705,35657438,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,1998,298948250000,8289.5075682025,36063451,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,1999,283523000000,7774.73620280001,36467218,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2000,284203750000,7708.09911454041,36870796,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2001,268696750000,7208.37311355372,37275644,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2002,97724004251.8602,2593.404563368,37681743,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2003,127586973492.177,3349.80630031036,38087866,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2004,164657930452.787,4277.72157290954,38491970,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2005,198737095012.282,5109.85224490403,38892924,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2006,232557260817.308,5919.01233837714,39289876,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2007,287530508430.568,7245.44685667197,39684303,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2008,361558037110.419,9020.87332314274,40080159,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2009,332976484577.619,8225.13758261645,40482786,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2010,423627422092.49,10385.9644319555,40788453,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2011,530163281574.658,12848.8641969705,41261490,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2012,545982375701.128,13082.664325572,41733271,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2013,552025140252.246,13080.2547323367,42202935,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2014,526319673731.638,12334.7982453893,42669500,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2015,594749285413.212,13789.060424772,43131966,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2016,557531376217.967,12790.2424732447,43590368,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2017,643628665302.155,14613.041824658,44044811,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2018,524819742918.669,11795.1593866287,44494502,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2019,451932356085.842,10056.637940265,44938712,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
AR,Argentina,2020,389288056265.325,8579.01777315683,45376763,ARG,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
BB,Barbados,1995,2216974096.35559,8335.89929257052,265955,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,1996,2363645403.47039,8851.04645800324,267047,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,1997,2498384129.66738,9315.96756568231,268183,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,1998,2817083478.34734,10459.4424704914,269334,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,1999,2951822204.54432,10914.2822448996,270455,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2000,3059500000,11268.4200640121,271511,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2001,3054500000,11209.4211248688,272494,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
