year,iso_i,iso_j,exports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,gdp_j,gdp_pcap_j
1995,GTM,ARG,841266,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,14655404433.2771,1424.68254256258,258031750000,7408.70866363112
1996,GTM,ARG,1005883,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,15674835615.3139,1487.60765839974,272149750000,7721.35410460355
1997,GTM,ARG,412233,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,17790026221.6139,1649.00160206099,292859000000,8213.12512693705
1998,GTM,ARG,2148047,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,19395491992.9939,1755.84958223191,298948250000,8289.5075682025
1999,GTM,ARG,1487901,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,18318412251.3642,1619.51073552531,283523000000,7774.73620280001
2000,GTM,ARG,480945,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,19288827158.9035,1664.29895827045,284203750000,7708.09911454041
2001,GTM,ARG,527646,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,18405203853.1036,1550.36036555447,268696750000,7208.37311355372
2002,GTM,ARG,211404,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,20444205991.025,1682.99450068936,97724004251.8602,2593.404563368
2003,GTM,ARG,95779,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,21576351798.9145,1737.87928692973,127586973492.177,3349.80630031036
2004,GTM,ARG,1236309,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,23577286226.6407,1859.098363351,164657930452.787,4277.72157290954
2005,GTM,ARG,1902379,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,26783543667.064,2068.50012859333,198737095012.282,5109.85224490403
2006,GTM,ARG,1837228,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,29744368110.9094,2251.08796275499,232557260817.308,5919.01233837714
2007,GTM,ARG,4094439,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,33567868322.6252,2490.74912665208,287530508430.568,7245.44685667197
2008,GTM,ARG,4571393,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,38503862830.6878,2802.46196190125,361558037110.419,9020.87332314274
2009,GTM,ARG,3082904,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,37125943564.9873,2651.81712283814,332976484577.619,8225.13758261645
2010,GTM,ARG,4204360,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,40676432028.5934,2852.54732650116,423627422092.49,10385.9644319555
2011,GTM,ARG,8763960,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,46876114650.4996,3228.0457411296,530163281574.658,12848.8641969705
2012,GTM,ARG,4902777,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,49593961141.7484,3355.03691881272,545982375701.128,13082.664325572
2013,GTM,ARG,5718794,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,52996540703.5943,3522.77370621475,552025140252.246,13080.2547323367
2014,GTM,ARG,3100304,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,57852399963.7878,3779.64233613025,526319673731.638,12334.7982453893
2015,GTM,ARG,7456760,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,62186186575.7433,3994.63691288475,594749285413.212,13789.060424772
2016,GTM,ARG,4699216,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,66053725049.0138,4173.30166619474,557531376217.967,12790.2424732447
2017,GTM,ARG,3055183,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,71654134378.5299,4454.04814983548,643628665302.155,14613.041824658
2018,GTM,ARG,3889532,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,73208583758.9105,4478.42464550944,524819742918.669,11795.1593866287
2019,GTM,ARG,2659268,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,77020015201.3201,4638.63494319511,451932356085.842,10056.637940265
2020,GTM,ARG,1798194,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,77604632170.5853,4603.33961670975,389288056265.325,8579.01777315683
1995,GTM,BHS,217830,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,14655404433.2771,1424.68254256258,3429000000,12238.6046063409
1996,GTM,BHS,95834,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,15674835615.3139,1487.60765839974,3609000000,12708.6414536235
1997,GTM,BHS,106648,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,17790026221.6139,1649.00160206099,6332360000,22036.1006810202
1998,GTM,BHS,91523,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19395491992.9939,1755.84958223191,6833220000,23514.1775636614
1999,GTM,BHS,49356,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18318412251.3642,1619.51073552531,7683870000,26130.0129564073
2000,GTM,BHS,203365,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19288827158.9035,1664.29895827045,8076470000,27098.1563186767
2001,GTM,BHS,210270,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18405203853.1036,1550.36036555447,8317830000,27486.2367737544
2002,GTM,BHS,415464,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,20444205991.025,1682.99450068936,8881160000,28867.0824977166
2003,GTM,BHS,41411,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,21576351798.9145,1737.87928692973,8870090000,28327.8136706662
2004,GTM,BHS,1606428,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,23577286226.6407,1859.098363351,9055290000,28396.0137099278
2005,GTM,BHS,1224591,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,26783543667.064,2068.50012859333,9836200000,30279.3922080481
2006,GTM,BHS,230063,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,29744368110.9094,2251.08796275499,10167250000,30713.7980618188
2007,GTM,BHS,943918,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,33567868322.6252,2490.74912665208,10618340000,31472.2855356015
2008,GTM,BHS,1591905,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,38503862830.6878,2802.46196190125,10526000000,30627.3277467412
2009,GTM,BHS,1041929,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,37125943564.9873,2651.81712283814,9981960000,28552.5171624714
2010,GTM,BHS,875866,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,40676432028.5934,2852.54732650116,10095760000,28443.8884756689
2011,GTM,BHS,974164,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,46876114650.4996,3228.0457411296,10070450000,28005.9124040903
2012,GTM,BHS,4209327,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,49593961141.7484,3355.03691881272,10720500000,29485.8642228279
2013,GTM,BHS,968813,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,52996540703.5943,3522.77370621475,10494600000,28583.0232976179
2014,GTM,BHS,3039483,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,57852399963.7878,3779.64233613025,11142900000,30065.1602023609
