year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
1995,GTM,ARG,841266,21462657,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,258031750000,7408.70866363112,34828168,0.99975,3.16512339016516,272687154433.2771,1.6487071429527838,1.2055353885951328,2.122223748454504
1996,GTM,ARG,1005883,28511112,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,272149750000,7721.35410460355,35246376,0.9996625,-0.0523754965904146,287824585615.3139,1.6468205195927847,1.20419114585007,-0.0356127002722932
1997,GTM,ARG,412233,32870882,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,292859000000,8213.12512693705,35657438,0.9995,-0.46391313116429,310649026221.6139,1.6055634847593012,1.2000279002805052,-0.34092888968801754
1998,GTM,ARG,2148047,45509492,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,298948250000,8289.5075682025,36063451,0.9995,-1.70527962400085,318343741992.9939,1.5520377344608525,1.1953837350900156,-1.1481401223086383
1999,GTM,ARG,1487901,26406608,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,283523000000,7774.73620280001,36467218,0.9995,-1.83655839220664,301841412251.3642,1.5687554400686636,1.1960378570596053,-2.6918046995121916
2000,GTM,ARG,480945,30714060,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,284203750000,7708.09911454041,36870796,0.9995,1.03728710073175,303492577158.9035,1.532867620444235,1.192643908840748,1.1795780279654187
2001,GTM,ARG,527646,49172073,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,268696750000,7208.37311355372,37275644,0.9995,-1.09576771833679,287101953853.1036,1.5367558849631537,1.1923961364384406,1.5356999306671935
2002,GTM,ARG,211404,28154913,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,97724004251.8602,2593.404563368,37681743,3.06325666666667,30.555204053903,118168210242.8852,0.4323968681002599,1.118044345438716,12.06010247034944
2003,GTM,ARG,95779,30240195,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,127586973492.177,3349.80630031036,38087866,2.90062916666667,10.4957030215496,149163325291.0915,0.6562369540925905,1.132540943777288,6.426265582200384
2004,GTM,ARG,1236309,45122069,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,164657930452.787,4277.72157290954,38491970,2.92330081890332,18.3633542492033,188235216679.42767,0.8333289057619782,1.1433547751322055,8.286657318523506
